Stage,Group,Movie1_n,Movie2_n,Movie3_n,Total_n
Stage1,K2_U1,3,7,19,29
Stage1,K2_U2,22,20,17,59
Stage2,K2_M1,3,8,28,39
Stage2,K2_M2,23,24,22,69
